"professor";"aula";"aluno";"media"
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"d64a7945156a33a9c7f42a7b9920bea3 ";"7.6 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"85f6ecf46844bc8b2f164b4442c03a23 ";"6.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"6decd1a3d280d42c169e21a7b3720a1b ";"7.3 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"a8f70fbf9595c8defea7cd4cd7bda412 ";"7.8 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"2fcb41f862e22f3febc82c2daf1d8d83 ";"8.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"e87d82f659325bc452d62c6c84d060f4 ";"7.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"01a7847331a518447aeaddb044fb7a9b ";"8.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"60d45842469b44fde293e7690a19505e ";"0.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"54274cf56ced5844b90a2b7ccf5206b3 ";"7.5 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"224c0a6a613d388c45235ef7c56afa46 ";"7.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"fd88b11a8ad4b4c1b4021d8dba0a24d9 ";"8.1 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"965dcfc2da7259d908f4dc6cd633be51 ";"6.3 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"454c51639649e226880b674f517041bd ";"5.1 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"18951025c33f4bd2d00044a711f64260 ";"8.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"0ae67acbe3f38b03a1c51fb6188776dd ";"8.9 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"71b1ba5b9ee3e9796d226d97a640ac15 ";"7.9 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"9b570dfa8b3fd39702a4afd650c5987f ";"5.2 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"12825e7fd4b6ec3233c2c60a5b020fee ";"7.3 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"29b127de310becf8e315c792d7a56bcd ";"9.3 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"e68aa00afbec6ea1d2511386edeaf5d0 ";"8.1 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"e5976989d02dd01d7be21af6dcab12dc ";"7.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"4aa63133c963bd0936a731846d0be1b6 ";"7.8 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"f3e277887cd1e614b4425337b3a096ca ";"5.8 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"19ac27a8af9a8d31a0aad8d1686d8239 ";"7.8 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"7d155d6007d61a73d4f27b6f1e61b5cd ";"9.8 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"6515bc11da740d64680ef5f36d016237 ";"7.5 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"d638dffa503c3470874f0e5d8a8c502b ";"8.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"08128d8405dec3563f96d12ca58af77e ";"7.2 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"4dd6724406f14cb11b62567786620037 ";"8.1 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"9b8bbc628a1ade2789aeda14b41ba5a1 ";"8.7 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"a4dcb29c90d3391a129da2f0afedc5bc ";"5.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"494c91068803fe73539abd10f38d14d9 ";"8.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"47e0a38b24fe1ff3dce2d3da5fb2eb9e ";"5.8 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"73c2ec9df7df3db41fc430a063b7dae5 ";"8.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"86e55c7c4b1d74d44f9e5bdea773ffbe ";"7.7 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"3741066175d61b20f08e509ac825cc13 ";"0.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"3d8da07b39d3885011bdc0c3e3742633 ";"8.6 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"3ddd6ba065def5e04b33d9586c5535aa ";"7.2 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"277830ff25b2d893a214d8e0c1bee0e4 ";"6.1 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"6b093c6ef14cd81941b48e2c1853ea7c ";"7.7 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"9367faa78e1994f3861499e75f7f61e9 ";"8.5 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"22b6285ead6b0624416b2d44b397a602 ";"8.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"0930b51fc9f880328c34c4712cf1d36e ";"1.3 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"00817e8a1f70ef3d38481bc73eff4f3b ";"5.8 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"ba595653d312a97aa393b642d91e8779 ";"7.5 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"5c36f997414afe85466ddf7f029be0f3 ";"5.9 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"c7658428eaebf51d27c6172a9b4ad489 ";"9.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"b5c6ce0b71811530c2d8f3406a9026a9 ";"1.8 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"de9d615d60689d6ea25c984ce8879c0b ";"9.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"3166f71227b93b23e413903e069450cb ";"5.7 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"b8e335be901f65af90c2b5fc074357a4 ";"6.7 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"b2ea48813bda8b02e44205b7531695c8 ";"6.5 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"b28154a2c3481fbd87c15a2ebd5c2194 ";"9.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"7a261aece371b5705ed0ecc531768b89 ";"8.7 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"d64a7945156a33a9c7f42a7b9920bea3 ";"7.6 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"85f6ecf46844bc8b2f164b4442c03a23 ";"6.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"6decd1a3d280d42c169e21a7b3720a1b ";"7.3 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"a8f70fbf9595c8defea7cd4cd7bda412 ";"7.8 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"2fcb41f862e22f3febc82c2daf1d8d83 ";"8.0 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"e87d82f659325bc452d62c6c84d060f4 ";"7.4 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"01a7847331a518447aeaddb044fb7a9b ";"8.0 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"60d45842469b44fde293e7690a19505e ";"0.4 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"54274cf56ced5844b90a2b7ccf5206b3 ";"7.5 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"224c0a6a613d388c45235ef7c56afa46 ";"7.4 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"fd88b11a8ad4b4c1b4021d8dba0a24d9 ";"8.1 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"965dcfc2da7259d908f4dc6cd633be51 ";"6.3 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"454c51639649e226880b674f517041bd ";"5.1 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"18951025c33f4bd2d00044a711f64260 ";"8.0 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"0ae67acbe3f38b03a1c51fb6188776dd ";"8.9 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"71b1ba5b9ee3e9796d226d97a640ac15 ";"7.9 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"9b570dfa8b3fd39702a4afd650c5987f ";"5.2 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"12825e7fd4b6ec3233c2c60a5b020fee ";"7.3 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"29b127de310becf8e315c792d7a56bcd ";"9.3 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"e68aa00afbec6ea1d2511386edeaf5d0 ";"8.1 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"e5976989d02dd01d7be21af6dcab12dc ";"7.4 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"4aa63133c963bd0936a731846d0be1b6 ";"7.8 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"f3e277887cd1e614b4425337b3a096ca ";"5.8 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"19ac27a8af9a8d31a0aad8d1686d8239 ";"7.8 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"7d155d6007d61a73d4f27b6f1e61b5cd ";"9.8 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"6515bc11da740d64680ef5f36d016237 ";"7.5 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"d638dffa503c3470874f0e5d8a8c502b ";"8.4 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"08128d8405dec3563f96d12ca58af77e ";"7.2 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"4dd6724406f14cb11b62567786620037 ";"8.1 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"9b8bbc628a1ade2789aeda14b41ba5a1 ";"8.7 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"a4dcb29c90d3391a129da2f0afedc5bc ";"5.4 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"494c91068803fe73539abd10f38d14d9 ";"8.4 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"47e0a38b24fe1ff3dce2d3da5fb2eb9e ";"5.8 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"73c2ec9df7df3db41fc430a063b7dae5 ";"8.4 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"86e55c7c4b1d74d44f9e5bdea773ffbe ";"7.7 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"3741066175d61b20f08e509ac825cc13 ";"0.0 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"3d8da07b39d3885011bdc0c3e3742633 ";"8.6 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"3ddd6ba065def5e04b33d9586c5535aa ";"7.2 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"277830ff25b2d893a214d8e0c1bee0e4 ";"6.1 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"6b093c6ef14cd81941b48e2c1853ea7c ";"7.7 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"9367faa78e1994f3861499e75f7f61e9 ";"8.5 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"22b6285ead6b0624416b2d44b397a602 ";"8.0 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"0930b51fc9f880328c34c4712cf1d36e ";"1.3 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"00817e8a1f70ef3d38481bc73eff4f3b ";"5.8 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"ba595653d312a97aa393b642d91e8779 ";"7.5 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"5c36f997414afe85466ddf7f029be0f3 ";"5.9 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"c7658428eaebf51d27c6172a9b4ad489 ";"9.4 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"b5c6ce0b71811530c2d8f3406a9026a9 ";"1.8 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"de9d615d60689d6ea25c984ce8879c0b ";"9.0 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"3166f71227b93b23e413903e069450cb ";"5.7 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"b8e335be901f65af90c2b5fc074357a4 ";"6.7 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"b2ea48813bda8b02e44205b7531695c8 ";"6.5 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"b28154a2c3481fbd87c15a2ebd5c2194 ";"9.0 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"7a261aece371b5705ed0ecc531768b89 ";"8.7 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"d64a7945156a33a9c7f42a7b9920bea3 ";"7.6 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"85f6ecf46844bc8b2f164b4442c03a23 ";"6.4 "
"ISABEL DILLMANN NUNES";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"6decd1a3d280d42c169e21a7b3720a1b ";"7.3 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"38b1a935b6ba698ca7bde6ddeab253c0 ";"9.7 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"4cf11673b52cb71c7788f4ca263ccdec ";"9.5 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"2e1578cbdb3875227f4ae31439658748 ";"0.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"ac177c0610c25c70facec0179ed41af0 ";"10.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"d47606cbf2c2f0f79034375c97a301a6 ";"8.9 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"e598fe277eb499a3fc895dd72a852703 ";"9.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"ffd40c6b4ddd094a15917c16087836d8 ";"9.3 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"ccbaa962cb6d6e9ddb7cf5b86438c1c0 ";"10.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"111d96ff7e8aa9f4827532d4e9b8121b ";"9.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"ffefeb3e7a006bb79dbbee4073aefd1c ";"9.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"45adb4ce255a2c23ca94ad8c090fd796 ";"0.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"a38f4118d8625bea084b6b1d775d3fc4 ";"8.2 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"dc23e9effb504dd64033ce0d56a438e5 ";"8.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"e607ffe79bab408f08addd168f467699 ";"8.8 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"ed350d69f355e017320a10cbde55fbae ";"9.7 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"e79d5be946aeb968b192aab7b83034d8 ";"9.8 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"1d98f53e1671d1526bb546d38fec1284 ";"9.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"95f04f9186ee2f84ea58ef917eb0ab22 ";"9.3 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"9475fe8d126bb4a6bb5e37a39f243e54 ";"8.9 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"58a4df14f09bb2737fc659086f891346 ";"8.5 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"d1d68257d194aaac5c1c618a8ec29fa3 ";"9.1 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"0ff1b668d75716ed638d4e940f08529e ";"9.5 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"5cddcbc550128afb3a4e6f625da853bd ";"8.9 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"c930164f980ad2f44874f28ec634d460 ";"9.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"c0b296cd2ce25b6fb81981cd22f620b4 ";"9.4 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"dc3aedd19a4d90fa6d3afeaf978cf70f ";"9.5 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"209470372b562cbb46cbe0dfaa17e693 ";"8.3 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"ff36f103479f63cde0f267ac7be7bab6 ";"9.1 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"68b21647d219842a12255a94f1d32f95 ";"9.3 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"37d985f549ffb1f9c5b3277772f27783 ";"9.7 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"9ddbbcd30b9b29426a0239e759f162fb ";"8.5 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"80d57f4ca95753a6ed2a6e1423e1dda8 ";"9.6 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"31a47191cbc4515cccaf05d2210cfb6e ";"7.2 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"a835cc195c94d8808ea1b68c0f776233 ";"9.9 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"c4afc0c23e6401d91b2f6c384a9b6e5d ";"8.7 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"aac51e8960c87131e68ca5132776ff4d ";"9.7 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"47f4d876d14abdf3c636236cfd8644f5 ";"9.9 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"e1182a64140af7c0ae17b18db9d51532 ";"0.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"36a8a7d7db4cc9e4aa1f2c0df3e93b7a ";"0.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"7c8a3214f390abf52b413c92774ef9c4 ";"9.8 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"00511dec7a7ff6c212cf0b8e0812061c ";"8.8 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"6b1fae0cbeb82aa4b226102aeec17ae1 ";"0.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"31772c0e1dbdbfdc3f4f75fe6073822b ";"8.9 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"955c47459d53480517adf283f73b9779 ";"9.5 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"576472508e05109a30ecc7a63981335a ";"9.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"02c221b9626b2c9ae5590ab886bffe12 ";"9.6 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"88db12a46019cd4720e20ef640948a89 ";"0.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"59615955ff171c3d5e1ed66bf33f9a70 ";"0.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"b70eb66f7673ff13de84cec71b89dfca ";"4.9 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"f2bd230907ea3c9259c4e5460968ddea ";"9.6 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"dadb2bd6162f2515d258f4d312570b8e ";"9.9 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"7224bf80517282675c422a4a0efe25f2 ";"9.8 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"774e6f162550b809ae67a818576e2c5d ";"0.0 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"9d61e77a42e6376d84149c458b3a349f ";"9.9 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"bbb7c39b6f04c7ffd34333bf022c2a41 ";"9.7 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"da56a7b5d605d96cbf65f571998d06e7 ";"9.6 "
"ADJA FERREIRA DE ANDRADE";"TECNOLOGIA DA INFORMAÇÃO E SOCIEDADE";"1b973b44f6d4dccf165b539787f42016 ";"8.9 "
